GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
SLC22A8,9376,Fatty Liver,MESH:D005234,marker/mechanism,,,,25226513
SLC2A2,6514,Fatty Liver,MESH:D005234,marker/mechanism,,,,12048068
SOD1,6647,Fatty Liver,MESH:D005234,marker/mechanism,,,,27349771
SOD2,6648,Fatty Liver,MESH:D005234,marker/mechanism,,,,10860543
SREBF1,6720,Fatty Liver,MESH:D005234,marker/mechanism,,,,24469900
STS,412,Fatty Liver,MESH:D005234,therapeutic,,,,24497646
TF,7018,Fatty Liver,MESH:D005234,marker/mechanism,,,,20008134|21907177
TLR4,7099,Fatty Liver,MESH:D005234,marker/mechanism,,,,18641190|27022031
TNF,7124,Fatty Liver,MESH:D005234,marker/mechanism,,,,23348005
UCP2,7351,Fatty Liver,MESH:D005234,marker/mechanism,,,,10860543
XBP1,7494,Fatty Liver,MESH:D005234,marker/mechanism,,,,24097666
AKT1,207,Hyperplasia,MESH:D006965,marker/mechanism,,,,20530298
BRD4,23476,Hyperplasia,MESH:D006965,marker/mechanism,,,,25242322
CCND1,595,Hyperplasia,MESH:D006965,marker/mechanism,,,,12151359|21541686
COL2A1,1280,Hyperplasia,MESH:D006965,marker/mechanism,,,,25481498
GLP1R,2740,Hyperplasia,MESH:D006965,marker/mechanism,,,,23471186
HIF1A,3091,Hyperplasia,MESH:D006965,marker/mechanism,,,,20526721
HMOX1,3162,Hyperplasia,MESH:D006965,therapeutic,,,,19234301
HSPB1,3315,Hyperplasia,MESH:D006965,marker/mechanism,,,,20864298
IL13,3596,Hyperplasia,MESH:D006965,marker/mechanism,,,,19342650
IL9,3578,Hyperplasia,MESH:D006965,marker/mechanism,,,,19342650
KCNK1,3775,Hyperplasia,MESH:D006965,therapeutic,,,,23291559
KDM1A,23028,Hyperplasia,MESH:D006965,marker/mechanism,,,,22493729
LDLR,3949,Hyperplasia,MESH:D006965,marker/mechanism,,,,9207284
LEP,3952,Hyperplasia,MESH:D006965,marker/mechanism,,,,27712037
MAPK6,5597,Hyperplasia,MESH:D006965,marker/mechanism,,,,22561872
MAT1A,4143,Hyperplasia,MESH:D006965,marker/mechanism,,,,12060674
MMP9,4318,Hyperplasia,MESH:D006965,marker/mechanism,,,,15728660
MYCN,4613,Hyperplasia,MESH:D006965,marker/mechanism,,,,25174395
NFE2L2,4780,Hyperplasia,MESH:D006965,therapeutic,,,,19234301
OGG1,4968,Hyperplasia,MESH:D006965,marker/mechanism,,,,19336973
PIK3CA,5290,Hyperplasia,MESH:D006965,marker/mechanism,,,,22729222
PRG4,10216,Hyperplasia,MESH:D006965,marker/mechanism,,,,10545950
PTGS2,5743,Hyperplasia,MESH:D006965,marker/mechanism,,,,12151359|17093206|22561872
RLN3,117579,Hyperplasia,MESH:D006965,therapeutic,,,,16112403
TCF7L2,6934,Hyperplasia,MESH:D006965,marker/mechanism,,,,21383188
TGFB1,7040,Hyperplasia,MESH:D006965,marker/mechanism,,,,20172950
TRPV3,162514,Hyperplasia,MESH:D006965,therapeutic,,,,32535744
ZFP36,7538,Hyperplasia,MESH:D006965,marker/mechanism,,,,15944294
AKT1,207,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16211241|21266360
ALOX12B,242,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30258081
ALOX5,240,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30258081
ANXA3,306,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21435174
AQP3,360,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,18214481
AREG,374,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,15313392
ARL11,115761,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17079447
ATF3,467,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,15674352
ATG5,9474,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,28408137
ATG7,10533,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,28408137
ATP7B,540,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,12216079
BABAM1,29086,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20852633
BAP1,8314,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,25231345
BCL9,607,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,22024689
BIRC5,332,Ovarian Neoplasms,MESH:D010051,marker/mechanism|therapeutic,,,,15970709|16202317|16211241|18567002
BNC2,54796,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20852632
BRCA1,672,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,10788334|15894690|17688236|7795652|7894491
BRCA2,675,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17688236
BRIP1,83990,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21964575
C19ORF12,83636,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21397856
CAMKK2,10645,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,28634229
CAV1,857,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,15674352
CCND2,894,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17270028
CCNE1,898,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21397856
CCNH,902,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30705370
CD274,29126,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17360651
CDH1,999,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,8075649
CDKN1B,1027,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16391232
CHMP4C,92421,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,23535730|31043753
CRABP2,1382,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,35442568
CTNNB1,1499,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,22000491
CXCL8,3576,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,19401270|21742513
CYP1B1,1545,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17372243
DESI2,51029,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,21667029
DLC1,10395,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,15674352
DOK1,1796,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,21856257
DYRK1B,9149,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20857490
EDNRA,1909,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,25194819
EGFR,1956,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16211241|21909139
EPCAM,4072,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20870202
ERBB2,2064,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,10897039|19896266
EREG,2069,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,15313392
EZH2,2146,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,35442568
FAM83A,84985,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,34931434
FASN,2194,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21442130
FGF1,2246,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,25174399
FOLR1,2348,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,17466904
GADD45A,1647,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,17474084
GALNT3,2591,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,34520102
GRIK2,2898,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30705370
HAUS6,54801,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,31043753
HDAC6,10013,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,19010849
HOXB9,3219,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,27182052
HOXD1,3231,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20852632
HOXD11,3237,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17303177
HOXD9,3235,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,26075790
IL11RA,3590,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,11161848
IL6,3569,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,19401270
IL6ST,3572,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,11161848
ITGA8,8516,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17303177
JMJD6,23210,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30619488
KANSL1,284058,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,31043753
KDR,3791,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,35917945
KLK10,5655,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20686372
KRAS,3845,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21372221
LRRC46,90506,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,31043753
LRRC59,55379,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30705370
MACIR,90355,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30705370
MAPK1,5594,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16211241
MAPK3,5595,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16211241
MECOM,2122,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,23770046
MET,4233,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20661229
MKI67,4288,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21442130
MLH1,4292,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,19032668
MSH2,4436,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,19032668
MSLN,10232,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,11751476
MTOR,2475,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20138251|30705370
MUC16,94025,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,11706781
MYC,4609,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20852632|34510316
NECTIN2,5819,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,23758976
NME2,4831,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,15674352
NR5A1,2516,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,23291911
PLEKHF1,79156,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21397856
POP4,10775,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21397856
PPP1CC,5501,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21397856
PRC1,9055,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,31043753
PRTFDC1,56952,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17303177
PTEN,5728,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21372221
RAD51C,5889,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20400964
RAD51D,5892,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21822267
RBL2,5934,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,16936753
SELENBP1,8991,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16380993|18272210
SKAP1,8631,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20852632
SKP2,6502,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,19636294
SLC2A1,6513,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20138251
SLC5A5,6528,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,12489024
SMARCA4,6597,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,24658001|24658002|24658004|26343384
SOD1,6647,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16179351
SOD2,6648,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,16179351|18594523
SPARC,6678,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,19177197
SPDEF,25803,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,18567002
SRSF10,10772,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21072693
STAT3,6774,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21909139
SULF1,23213,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,17310998
TERT,7015,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,23535731
TIPARP,25976,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20852632
TLR4,7099,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21616060
TNFSF10,8743,Ovarian Neoplasms,MESH:D010051,therapeutic,,,,21616060
TP53,7157,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30258081
TP53BP1,7158,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30705370
TP63,8626,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21266360
TRIM16,10626,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,35442568
TRMT11,60487,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,30705370
TUBB3,10381,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,18497984
TYMS,7298,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21795601
URI1,8725,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21397856
WDR77,79084,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,22022581
WNT7A,7476,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,25174399
XIAP,331,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,21442130
YAP1,10413,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,20947521
ZEB1,6935,Ovarian Neoplasms,MESH:D010051,marker/mechanism,,,,18622689
AKT2,208,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
ARID1A,8289,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
BAP1,8314,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
CCND1,595,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
CDKN2A,1029,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
CLCN3,1182,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,22108225
CSTA,1475,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,20461718
ERBB2,2064,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
ERBB3,2065,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
ERCC1,2067,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,20605357
KRAS,3845,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
LINC00324,284029,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,34322788
MMP2,4313,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,20461718
MST1R,4486,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,617075,
PADI4,23569,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,34322788|34363436
PIK3CA,5290,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
PTEN,5728,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
SOD2,6648,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,20461718
SYNE1,23345,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,24952746
TNFRSF8,943,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,27543511
TP53,7157,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,607107,24952746
TP63,8626,Nasopharyngeal Carcinoma,MESH:D000077274,marker/mechanism,,,,27543511
ALB,213,Brain Diseases,MESH:D001927,marker/mechanism,,,,15923801
APP,351,Brain Diseases,MESH:D001927,marker/mechanism,,,,11800653
CDK5R1,8851,Brain Diseases,MESH:D001927,marker/mechanism,,,,15665076
CP,1356,Brain Diseases,MESH:D001927,marker/mechanism,,,,19005224
CTC1,80169,Brain Diseases,MESH:D001927,marker/mechanism,,,,22267198
CXCR2,3579,Brain Diseases,MESH:D001927,marker/mechanism,,,,35961375
CYP2A6,1548,Brain Diseases,MESH:D001927,marker/mechanism,,,,22498344
IFNB1,3456,Brain Diseases,MESH:D001927,marker/mechanism,,,,8615598
IFNG,3458,Brain Diseases,MESH:D001927,therapeutic,,,,18282668
KCNQ2,3785,Brain Diseases,MESH:D001927,marker/mechanism,,,,27602407
LAMC3,10319,Brain Diseases,MESH:D001927,marker/mechanism,,,,21572413
MAT1A,4143,Brain Diseases,MESH:D001927,marker/mechanism,,,,8770875
MPO,4353,Brain Diseases,MESH:D001927,marker/mechanism,,,,23593274
NDUFS4,4724,Brain Diseases,MESH:D001927,marker/mechanism,,,,24935635
OGG1,4968,Brain Diseases,MESH:D001927,marker/mechanism,,,,24075420
OTC,5009,Brain Diseases,MESH:D001927,marker/mechanism,,,,8778603
RNASET2,8635,Brain Diseases,MESH:D001927,marker/mechanism,,,,19525954
SCO1,6341,Brain Diseases,MESH:D001927,marker/mechanism,,,,23345593
SLC1A1,6505,Brain Diseases,MESH:D001927,marker/mechanism,,,,22575539
SLC6A5,9152,Brain Diseases,MESH:D001927,marker/mechanism,,,,25480793
STAMBP,10617,Brain Diseases,MESH:D001927,marker/mechanism,,,,23542699
TGFB1,7040,Brain Diseases,MESH:D001927,marker/mechanism,,,,29483653
TH,7054,Brain Diseases,MESH:D001927,therapeutic,,,,7842013
TREX1,11277,Brain Diseases,MESH:D001927,marker/mechanism,,,,16845398
TSC1,7248,Brain Diseases,MESH:D001927,marker/mechanism,,,,21062901
TSC2,7249,Brain Diseases,MESH:D001927,marker/mechanism,,,,21062901
TYMS,7298,Brain Diseases,MESH:D001927,marker/mechanism,,,,20714149
ALB,213,Brain Injuries,MESH:D001930,marker/mechanism,,,,17188501|7909931
APEX1,328,Brain Injuries,MESH:D001930,marker/mechanism,,,,11447995
ASIC1,41,Brain Injuries,MESH:D001930,marker/mechanism,,,,21307247
ASTN1,460,Brain Injuries,MESH:D001930,marker/mechanism,,,,14499481
BDNF,627,Brain Injuries,MESH:D001930,marker/mechanism|therapeutic,,,,15500971|21269288
BECN1,8678,Brain Injuries,MESH:D001930,therapeutic,,,,34929507
CCL2,6347,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
CD14,929,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
CEBPB,1051,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
CES1,1066,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
CFB,629,Brain Injuries,MESH:D001930,marker/mechanism,,,,17474994
CHRM2,1129,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
CHRNA7,1139,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
CLEC4E,26253,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
CSF3,1440,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
CXCL10,3627,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
EPO,2056,Brain Injuries,MESH:D001930,therapeutic,,,,20833152
FGF2,2247,Brain Injuries,MESH:D001930,therapeutic,,,,21269288
FOS,2353,Brain Injuries,MESH:D001930,marker/mechanism,,,,9630518
GABRB3,2562,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
GRM8,2918,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
GSK3B,2932,Brain Injuries,MESH:D001930,marker/mechanism,,,,24675465
HSPA1A,3303,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
IFNL3,282617,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL10,3586,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
IL12RB2,3595,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL13RA2,3598,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL17RD,54756,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL18R1,8809,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL1A,3552,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
IL1B,3553,Brain Injuries,MESH:D001930,marker/mechanism,,,,19800810|21549006
IL1R1,3554,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
IL1RN,3557,Brain Injuries,MESH:D001930,therapeutic,,,,25665855
IL2,3558,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL31RA,133396,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL6,3569,Brain Injuries,MESH:D001930,marker/mechanism,,,,19800810|21549006|23159883
IL7,3574,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IL9R,3581,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
IRF1,3659,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
JUN,3725,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
LSG1,55341,Brain Injuries,MESH:D001930,marker/mechanism,,,,14499481
LY86,9450,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
MIR132,406921,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
MIR183,406959,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
MMP9,4318,Brain Injuries,MESH:D001930,marker/mechanism,,,,19631748
MPO,4353,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
NOX4,50507,Brain Injuries,MESH:D001930,therapeutic,,,,36762617
NPPB,4879,Brain Injuries,MESH:D001930,therapeutic,,,,19803787
PARP1,142,Brain Injuries,MESH:D001930,marker/mechanism,,,,17640816
PGLYRP1,8993,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
PPP3CA,5530,Brain Injuries,MESH:D001930,marker/mechanism,,,,14499481
PTGS2,5743,Brain Injuries,MESH:D001930,marker/mechanism,,,,12410334|20810888|21549006
S100B,6285,Brain Injuries,MESH:D001930,marker/mechanism|therapeutic,,,,11520488|21783483
SERPINC1,462,Brain Injuries,MESH:D001930,therapeutic,,,,21534203
SOD2,6648,Brain Injuries,MESH:D001930,therapeutic,,,,24462953
TICAM2,353376,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
TLR1,7096,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
TLR2,7097,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
TLR4,7099,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
TLR9,54106,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
TNF,7124,Brain Injuries,MESH:D001930,marker/mechanism,,,,19800810|21549006
TNFRSF13B,23495,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
TNFRSF13C,115650,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
TNFRSF14,8764,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
TNFRSF1A,7132,Brain Injuries,MESH:D001930,marker/mechanism,,,,21549006
TNFSF10,8743,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
TNFSF12,8742,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
TRAF4,9618,Brain Injuries,MESH:D001930,marker/mechanism,,,,23159883
UCP2,7351,Brain Injuries,MESH:D001930,therapeutic,,,,12858170
VEGFA,7422,Brain Injuries,MESH:D001930,therapeutic,,,,18065154
ALB,213,Muscular Diseases,MESH:D009135,therapeutic,,,,4126124
AMPD1,270,Muscular Diseases,MESH:D009135,marker/mechanism,,,,11102975|18380285
ARG1,383,Muscular Diseases,MESH:D009135,marker/mechanism,,,,21239484
CPT2,1376,Muscular Diseases,MESH:D009135,marker/mechanism,,,,18380285
CRPPA,729920,Muscular Diseases,MESH:D009135,marker/mechanism,,,,22522421
CSF3,1440,Muscular Diseases,MESH:D009135,marker/mechanism,,,,7543699
CTSB,1508,Muscular Diseases,MESH:D009135,marker/mechanism,,,,7099197
EIF2AK4,440275,Muscular Diseases,MESH:D009135,marker/mechanism,,,,21239484
FABP3,2170,Muscular Diseases,MESH:D009135,marker/mechanism,,,,18308699
GFPT1,2673,Muscular Diseases,MESH:D009135,marker/mechanism,,,,29905857
HINT1,3094,Muscular Diseases,MESH:D009135,marker/mechanism,,,,22961002
HMGCR,3156,Muscular Diseases,MESH:D009135,marker/mechanism,,,,23953224
HTR3B,9177,Muscular Diseases,MESH:D009135,marker/mechanism,,,,17600820
HTR7,3363,Muscular Diseases,MESH:D009135,marker/mechanism,,,,17600820
IL1B,3553,Muscular Diseases,MESH:D009135,marker/mechanism,,,,9184656
INS,3630,Muscular Diseases,MESH:D009135,marker/mechanism,,,,496411
MAOA,4128,Muscular Diseases,MESH:D009135,marker/mechanism,,,,15946989
MEGF10,84466,Muscular Diseases,MESH:D009135,marker/mechanism,,,,22101682
MICU1,10367,Muscular Diseases,MESH:D009135,marker/mechanism,,,,24336167
PPARA,5465,Muscular Diseases,MESH:D009135,marker/mechanism,,,,19683050
PYGM,5837,Muscular Diseases,MESH:D009135,marker/mechanism,,,,18380285
RAPSN,5913,Muscular Diseases,MESH:D009135,marker/mechanism,,,,9668287
SLCO1B1,10599,Muscular Diseases,MESH:D009135,marker/mechanism,,,,15681900|18650507|19238167|19833260|21243006
SMAD4,4089,Muscular Diseases,MESH:D009135,marker/mechanism,,,,22158539
TGFB1,7040,Muscular Diseases,MESH:D009135,marker/mechanism,,,,21152098
TNNI2,7136,Muscular Diseases,MESH:D009135,marker/mechanism,,,,19628585
TTN,7273,Muscular Diseases,MESH:D009135,marker/mechanism,,,,15802564
ALB,213,Pancreatitis,MESH:D010195,marker/mechanism,,,,17169977
CCK,885,Pancreatitis,MESH:D010195,marker/mechanism,,,,16187300|16499907
CFTR,1080,Pancreatitis,MESH:D010195,marker/mechanism,,,,18360295|23143602
CLDN2,9075,Pancreatitis,MESH:D010195,marker/mechanism,,,,23143602
CNR1,1268,Pancreatitis,MESH:D010195,marker/mechanism,,,,17484889
CNR2,1269,Pancreatitis,MESH:D010195,marker/mechanism,,,,17484889
HGF,3082,Pancreatitis,MESH:D010195,therapeutic,,,,14751415
HLA-DQA1,3117,Pancreatitis,MESH:D010195,marker/mechanism,,,,25217962
HLA-DRB1,3123,Pancreatitis,MESH:D010195,marker/mechanism,,,,25217962
INS,3630,Pancreatitis,MESH:D010195,marker/mechanism,,,,17163263
LPL,4023,Pancreatitis,MESH:D010195,marker/mechanism,,,,18936103
MIR130A,406919,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR141,406933,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR148A,406940,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR183,406959,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR200B,406984,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR200C,406985,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR27A,407018,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR30A,407029,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MIR335,442904,Pancreatitis,MESH:D010195,marker/mechanism,,,,27840954
MPO,4353,Pancreatitis,MESH:D010195,marker/mechanism,,,,16440434
NUPR1,26471,Pancreatitis,MESH:D010195,marker/mechanism,,,,16822955
PARP1,142,Pancreatitis,MESH:D010195,marker/mechanism,,,,16127429
PPP3CA,5530,Pancreatitis,MESH:D010195,marker/mechanism,,,,22952646
PRSS1,5644,Pancreatitis,MESH:D010195,marker/mechanism,,,,23143602
PTGS2,5743,Pancreatitis,MESH:D010195,marker/mechanism,,,,19820421
